,title,year,city,sellingCondition,marketplacePrice,mileage,Transmission
12411,Toyota Camry,2012,Lagos,foreign,0,0,Automatic
12412,Toyota Sienna,2007,Lagos,foreign,1958500,74823,Automatic
12413,Mercedes-Benz ML 350,2004,Lagos,foreign,2660000,0,Automatic
12414,Toyota Sienna,2004,Lagos,foreign,2315000,0,Automatic
12415,Toyota Corolla,2007,Lagos,foreign,2832500,0,Automatic
12416,Toyota Camry,2010,Lagos,foreign,4030000,1,Automatic
12417,Toyota Sienna,2007,Lagos,foreign,3120000,90112,Automatic
12418,Toyota Corolla,2011,Lagos,foreign,3865000,0,Automatic
12419,Mercedes-Benz ML 350,2013,Lagos,foreign,10630000,0,Automatic
12420,Toyota Camry,2017,Lagos,foreign,8485000,41000,Automatic
12421,Toyota RAV 4,2009,Lagos,foreign,4745000,0,Automatic
12422,Toyota RAV 4,2012,Lagos,foreign,5295000,72421,Automatic
12423,Toyota Camry,2012,Lagos,foreign,0,63322,Automatic
12424,Toyota Camry,2011,Lagos,foreign,3755000,0,Automatic
12425,Lexus ES 330,2005,Lagos,foreign,3120000,5688002,Automatic
12426,Mazda CX-9,2013,Lagos,foreign,4965000,88000,Automatic
12427,Toyota Highlander,2009,Lagos,foreign,4580000,52012,Automatic
12428,Toyota Sienna,2007,Lagos,foreign,2085000,0,Automatic
12429,Toyota 4-Runner,2006,Lagos,foreign,0,89000,Automatic
12430,Pontiac Vibe,2009,Lagos,foreign,0,0,Automatic
12431,Lexus RX 350,2007,Lagos,foreign,4745000,82210,Automatic
12432,Toyota Tacoma,2007,Ibadan,foreign,6065000,0,Automatic
12433,Mercedes-Benz S 550,2010,Lagos,foreign,8265000,0,Automatic
12434,Mercedes-Benz C 63 AMG,2016,Lagos,foreign,19595000,20000,Automatic
12435,Toyota Camry,2007,Lagos,foreign,0,72143,Automatic
12436,Honda Accord,2018,Lagos,foreign,11565000,11000,Automatic
12437,Toyota Sienna,2020,Lagos,new,42365000,137,Automatic
12438,Mercedes-Benz ML 350,2010,Lagos,foreign,5515000,0,Automatic
12439,Toyota RAV 4,2010,Lagos,foreign,4800000,96713,Automatic
12440,Toyota Corolla,2007,Lagos,foreign,0,52244,Automatic
12441,Toyota RAV 4,2013,Lagos,foreign,0,71000,Automatic
12442,Lexus RX 200,2008,Lagos,foreign,0,0,Automatic
12443,Land Rover Range Rover Evoque,2012,Lagos,foreign,13215000,0,Automatic
12444,Lexus GX 470,2017,Lagos,foreign,26415000,0,Automatic
12445,Mercedes-Benz C 300,2010,Lagos,foreign,4965000,3000,Automatic
12446,Honda Pilot,2011,Lagos,foreign,6615000,0,Automatic
12447,Toyota Venza,2010,Lagos,foreign,7165000,0,Automatic
12448,Toyota RAV 4,2014,Lagos,foreign,7165000,0,Automatic
12449,Lexus ES 350,2010,Lagos,foreign,4745000,0,Automatic
12450,Lexus ES 350,2009,Lagos,foreign,4250000,81000,Automatic
12451,Toyota Highlander,2005,Lagos,foreign,0,0,Automatic
12452,Toyota Highlander,2009,Lagos,foreign,4415000,0,Automatic
12453,Toyota Avalon,2007,Lagos,foreign,3005000,898523,Automatic
12454,Land Rover Range Rover Sport,2007,Lagos,foreign,6835000,0,Automatic
12455,Toyota RAV 4,2010,Lagos,foreign,4965000,0,Automatic
12456,Toyota Avalon,2006,Ibadan,foreign,2890000,0,Automatic
12457,Toyota Camry,2005,Lagos,foreign,2200000,0,Automatic
12458,Toyota Corolla,2006,Lagos,foreign,0,34277,Automatic
12459,Toyota Camry,2005,Lagos,foreign,2890000,1,Automatic
12460,Land Rover Range Rover Evoque,2013,Lagos,foreign,17615000,46677,Automatic
12461,Toyota Venza,2011,Lagos,foreign,0,75359,Automatic
12462,Toyota Corolla,2006,Lagos,foreign,2315000,0,Automatic
12463,Toyota RAV 4,2010,Lagos,foreign,4415000,0,Automatic
12464,Mercedes-Benz E 350,2016,Lagos,foreign,9915000,57000,Automatic
12465,Honda Accord,2008,Lagos,foreign,2395500,71662,Automatic
12466,Toyota Hilux,2013,Lagos,,0,13254,Automatic
12467,Toyota Venza,2010,Lagos,foreign,6395000,0,Automatic
12468,Toyota Camry,2009,Lagos,foreign,3062500,0,Automatic
12469,Acura MDX,2009,Lagos,foreign,3645000,0,Automatic
12470,Mercedes-Benz ML 350,2010,Lagos,foreign,7165000,1123,Automatic
12471,Toyota 4-Runner,2005,Lagos,foreign,0,0,Automatic
12472,Acura MDX,2008,Lagos,foreign,3645000,0,Automatic
12473,Toyota RAV 4,2009,Lagos,foreign,4635000,0,Automatic
12474,Mercedes-Benz ML 350,2008,Lagos,foreign,4690000,0,Automatic
12475,Toyota Matrix,2006,Lagos,foreign,2775000,82000,Automatic
12476,Toyota Camry,2006,Lagos,foreign,2200000,0,Automatic
12477,Toyota Sienna,2004,Lagos,foreign,0,78000,Automatic
12478,Volkswagen Jetta,2009,Lagos,foreign,0,59000,Automatic
12479,Mercedes-Benz GL 450,2011,Lagos,foreign,11895000,39582,Automatic
12480,Acura MDX,2015,Lagos,foreign,9365000,42869,Automatic
12481,Toyota Camry,2010,Lagos,foreign,3425000,76000,Automatic
12482,Mercedes-Benz GLC 300,2016,Lagos,foreign,33015000,20644,Automatic
12483,Lexus RX 350,2016,Lagos,foreign,17065000,0,Automatic
12484,Acura TSX,2009,Lagos,foreign,3865000,0,Automatic
12485,Acura MDX,2006,Lagos,foreign,3005000,1,Automatic
12486,Lexus ES 300,2006,Lagos,foreign,0,75000,Automatic
12487,Toyota 4-Runner,2016,Lagos,,0,13732,Automatic
12488,Toyota Highlander,2018,Lagos,foreign,20365000,17623,Automatic
12489,Lexus ES 330,2005,Lagos,foreign,0,50144,Automatic
12490,Mercedes-Benz GLK 350,2014,Lagos,foreign,9365000,34,Automatic
12491,Lexus GX 470,2015,Lagos,foreign,20365000,0,Automatic
12492,Toyota Tacoma,2003,Lagos,foreign,4415000,0,Automatic
12493,Toyota Camry,2017,Lagos,foreign,9585000,0,Automatic
12494,Toyota Camry,2013,Lagos,foreign,5515000,45773,Automatic
12495,Mercedes-Benz GLK 350,2012,Lagos,foreign,0,0,Automatic
12496,Toyota 4-Runner,2006,Lagos,foreign,2315000,97512,Automatic
12497,Toyota RAV 4,2008,Lagos,foreign,0,62841,Automatic
12498,Hyundai Elantra,2009,Lagos,foreign,0,0,Automatic
12499,Honda CR-V,2012,Lagos,foreign,4250000,76000,Automatic
12500,Toyota Camry,2006,Lagos,,0,0,Automatic
12501,Mercedes-Benz ML 350,2004,Lagos,foreign,3005000,0,Automatic
12502,Acura MDX,2008,Lagos,foreign,3535000,0,Automatic
12503,Toyota Highlander,2006,Lagos,foreign,3755000,0,Automatic
12504,Toyota RAV 4,2018,Lagos,foreign,16185000,10000,Automatic
12505,Mercedes-Benz GLK 350,2011,Lagos,foreign,3465000,0,Automatic
12506,Toyota Yaris,2006,Lagos,foreign,1970000,0,Automatic
12507,Toyota Camry,2013,Lagos,foreign,5735000,53456,Automatic
12508,Toyota Camry,2012,Lagos,foreign,4305000,80000,Automatic
12509,Toyota Camry,2013,Lagos,foreign,4393000,61883,Automatic
12510,Toyota Land Cruiser,2014,Lagos,foreign,13215000,29384,Automatic
12511,Mazda CX-7,2009,Lagos,foreign,2717500,97535,Automatic
12512,Toyota Highlander,2013,Lagos,foreign,8375000,0,Automatic
12513,Toyota Hilux,2019,Lagos,new,0,50,Automatic
12514,Hyundai Santa Fe,2007,Lagos,foreign,0,0,Automatic
12515,Lexus RX 330,2005,Lagos,foreign,4085000,0,Automatic
12516,Ford F 250,2008,Lagos,foreign,3535000,0,Automatic
12517,Toyota Avalon,2007,Lagos,foreign,2775000,85335,Automatic
12518,Toyota RAV 4,2006,Lagos,foreign,2199999,80,Automatic
12519,Lexus RX 350,2010,Lagos,foreign,7715000,56993,Automatic
12520,Toyota Corolla,2004,Lagos,foreign,2602500,0,Automatic
12521,Acura MDX,2007,Lagos,foreign,3465000,53148,Automatic
12522,Mercedes-Benz GLK 350,2010,Lagos,foreign,6615000,51000,Automatic
12523,Mercedes-Benz C 300,2016,Lagos,foreign,9915000,40,Automatic
12524,Mercedes-Benz GLE 350,2018,Lagos,foreign,20365000,4000,Automatic
12525,Lexus ES 350,2009,Lagos,foreign,0,0,Automatic
12526,Mercedes-Benz E 300,2018,Lagos,foreign,0,0,Automatic
12527,Toyota RAV 4,2004,Lagos,foreign,2625500,81773,Automatic
12528,Toyota 4-Runner,2019,Lagos,foreign,0,5000,Automatic
12529,Mercedes-Benz E 350,2014,Lagos,foreign,0,0,Automatic
12530,Lexus GX 460,2017,Lagos,foreign,0,16500,Automatic
12531,Toyota Avalon,2008,Lagos,foreign,0,78963,Automatic
12532,Toyota Land Cruiser,2017,Lagos,foreign,21465000,0,Automatic
12533,Toyota Sienna,2003,Lagos,foreign,2257500,0,Automatic
12534,Lexus ES 330,2005,Lagos,foreign,3062500,0,Automatic
12535,Pontiac Vibe,2010,Lagos,foreign,3005000,0,Automatic
12536,Lexus ES 350,2008,Lagos,foreign,3865000,0,Automatic
12537,Mercedes-Benz GLK 350,2014,Lagos,foreign,0,20842,Automatic
12538,Land Rover Range Rover Sport,2015,Lagos,foreign,19265000,0,Automatic
12539,Toyota Sienna,2013,Lagos,foreign,4965000,0,Automatic
12540,Toyota Sienna,2007,Lagos,foreign,2775000,0,Automatic
12541,Toyota Matrix,2004,Lagos,,0,68592,Automatic
12542,Acura MDX,2003,Lagos,foreign,912000,0,Automatic
12543,Toyota Venza,2011,Lagos,foreign,7495000,0,Automatic
12544,Toyota Tacoma,2015,Lagos,foreign,10355000,0,Automatic
12545,Toyota Corolla,2010,Lagos,foreign,3407500,74548,Automatic
12546,Toyota Matrix,2006,Lagos,foreign,2407000,98432,Automatic
12547,Mercedes-Benz ML 350,2010,Lagos,foreign,0,0,Automatic
12548,Toyota Corolla,2006,Lagos,foreign,2832500,46392,Automatic
12549,Toyota Highlander,2013,Lagos,foreign,6505000,0,Automatic
12550,Toyota Venza,2010,Lagos,foreign,7715000,0,Automatic
12551,Lexus GX 460,2012,Lagos,foreign,14865000,0,Automatic
12552,Mercedes-Benz E 550,2013,Lagos,foreign,12115000,0,Automatic
12553,Mercedes-Benz C 230,2009,Lagos,foreign,3464999,100000,Automatic
12554,Toyota Camry,2019,Lagos,foreign,24765000,2800,Automatic
12555,Toyota Camry,2012,Lagos,foreign,4195000,0,Automatic
12556,Toyota Corolla,2013,Lagos,foreign,3810000,0,Automatic
12557,Volvo XC90,2009,Lagos,foreign,1912500,85000,Automatic
12558,Lexus RX 350,2010,Lagos,foreign,7165000,52571,Automatic
12559,Toyota RAV 4,2008,Lagos,foreign,3425000,76321,Automatic
12560,Toyota Corolla,2004,Lagos,foreign,2487500,1,Automatic
12561,Toyota Camry,2011,Lagos,foreign,0,63244,Automatic
12562,Acura MDX,2009,Lagos,foreign,3975000,72345,Automatic
12563,Toyota Camry,2016,Lagos,foreign,6615000,0,Automatic
12564,Ford Mustang,2015,Lagos,foreign,19815000,13664,Automatic
12565,Lexus ES 300,2010,Lagos,foreign,4745000,0,Automatic
12566,Mercedes-Benz ML 350,2013,Lagos,foreign,10465000,0,Automatic
12567,Acura MDX,2008,Lagos,foreign,3755000,112354,Automatic
12568,Mercedes-Benz ML 350,2008,Lagos,foreign,8265000,0,Automatic
12569,Jeep Wrangler,2019,Lagos,new,39615000,21,Automatic
12570,Lexus GX 470,2006,Lagos,foreign,6395000,0,Automatic
12571,Acura MDX,2010,Lagos,foreign,5075000,0,Automatic
12572,Mercedes-Benz ML 350,2013,Abuja,foreign,0,47000,Automatic
12573,Toyota RAV 4,2008,Lagos,foreign,3480000,896231,Automatic
12574,Toyota RAV 4,2014,Lagos,foreign,6505000,9000,Automatic
12575,Toyota Camry,2013,Lagos,foreign,5295000,78011,Automatic
12576,Mercedes-Benz E 300,2017,Lagos,foreign,21465000,23170,Automatic
12577,Toyota Corolla,2015,Lagos,foreign,5515000,0,Automatic
12578,Toyota Sienna,2005,Lagos,foreign,2752000,96000,Automatic
12579,Toyota RAV 4,2010,Lagos,foreign,5405000,0,Automatic
12580,Toyota Venza,2010,Lagos,foreign,6175000,58632,Automatic
12581,Honda City,2010,Lagos,foreign,1855000,12000,Automatic
12582,Lexus GX 470,2005,Lagos,foreign,0,0,Automatic
12583,Mercedes-Benz GLK 350,2014,Lagos,foreign,9365000,78076,Automatic
12584,Toyota RAV 4,2008,Lagos,foreign,3865000,0,Automatic
12585,Toyota Land Cruiser,2014,Lagos,,0,41462,Automatic
12586,Lexus GX 460,2014,Lagos,foreign,17615000,90,Automatic
12587,Mercedes-Benz ML 350,2010,Lagos,foreign,5845000,0,Automatic
12588,Toyota 4-Runner,2005,Lagos,foreign,3465000,85421,Automatic
12589,Lexus LX 570,2018,Lagos,foreign,49515000,15,Automatic
12590,Toyota Corolla,2011,Lagos,foreign,3407500,42355,Automatic
12591,Lexus RX 350,2007,Lagos,foreign,4855000,58227,Automatic
12592,Honda CR-V,2013,Lagos,foreign,3810000,87000,Automatic
12593,Toyota Highlander,2009,Lagos,foreign,3120000,96000,Automatic
12594,Toyota Corolla,2017,Lagos,foreign,0,56436,Automatic
12595,Toyota Camry,2011,Lagos,foreign,3645000,115000,Automatic
12596,Toyota Camry,2004,Lagos,,0,12535,Automatic
12597,Toyota Sienna,2005,Lagos,,0,10000,Automatic
12598,Mercedes-Benz C 300,2010,Lagos,foreign,4305000,50055,Automatic
12599,Toyota Land Cruiser,2013,Lagos,foreign,18935000,29251,Automatic
12600,Toyota Corolla,2010,Lagos,foreign,3535000,0,Automatic
12601,Lexus IS 200,2007,Lagos,,0,80,Automatic
12602,Toyota Hilux,2019,Lagos,new,28065000,0,Automatic
12603,Lexus RX 200,2012,Lagos,foreign,9035000,88452,Automatic
12604,Mercedes-Benz GLK 350,2011,Lagos,foreign,6395000,0,Automatic
12605,Toyota Highlander,2017,Lagos,foreign,18165000,0,Automatic
12606,Lexus RX 350,2010,Lagos,foreign,7385000,48955,Automatic
12607,Volkswagen Passat,2010,Lagos,,0,126843,Automatic
12608,Land Rover Range Rover Velar,2018,Lagos,foreign,0,19182,Automatic
12609,Lexus GX 470,2006,Lagos,foreign,3465000,110,Automatic
12610,Toyota Corolla,2011,Lagos,foreign,3645000,56321,Automatic
12611,Lexus RX 350,2010,Lagos,foreign,6615000,0,Automatic
12612,Toyota Sienna,2005,Rivers,foreign,1682500,0,Automatic
12613,Hyundai Santa Fe,2008,Lagos,foreign,2890000,150000,Automatic
12614,Honda Accord,2011,Lagos,foreign,3005000,0,Automatic
12615,Toyota Tundra,2016,Lagos,foreign,0,0,Automatic
12616,Toyota Tacoma,2013,Lagos,foreign,8595000,0,Automatic
12617,Honda Accord,2007,Lagos,foreign,2200000,75324,Automatic
12618,Toyota Tundra,2006,Lagos,foreign,4965000,54331,Automatic
12619,Toyota RAV 4,2010,Lagos,foreign,5075000,0,Automatic
12620,Mercedes-Benz E 350,2012,Lagos,foreign,8815000,0,Automatic
12621,Mercedes-Benz E 350,2006,Lagos,foreign,3535000,0,Automatic
12622,Toyota Sienna,2007,Lagos,foreign,3645000,206620,Automatic
12623,Toyota Camry,2008,Lagos,foreign,2832500,74000,Automatic
12624,Toyota Tacoma,2008,Lagos,foreign,6615000,0,Automatic
12625,Lexus RX 200,2010,Lagos,foreign,7495000,85887,Automatic
12626,Toyota Land Cruiser,2020,Lagos,new,0,52,Automatic
12627,Toyota Corolla,2006,Lagos,foreign,0,12241,Automatic
12628,Mercedes-Benz 200,2002,Lagos,foreign,2257500,85423,Automatic
12629,Acura TL,2009,Lagos,foreign,3407500,80,Automatic
12630,Toyota Corolla,2007,Lagos,foreign,2545000,2431,Automatic
12631,Mercedes-Benz C 350,2008,Lagos,foreign,5075000,0,Automatic
12632,Lexus ES 300,2009,Lagos,foreign,3645000,0,Automatic
12633,Toyota RAV 4,2010,Lagos,foreign,4965000,0,Automatic
12634,Toyota Highlander,2010,Lagos,foreign,3590000,106000,Automatic
12635,Toyota Corolla,2005,Lagos,foreign,2487500,0,Automatic
12636,Toyota Corolla,2011,Lagos,foreign,4085000,0,Automatic
12637,Lexus RX 200,2009,Lagos,foreign,4745000,0,Automatic
12638,Mercedes-Benz E 500,2005,Lagos,foreign,4305000,0,Automatic
12639,Toyota Venza,2011,Lagos,foreign,6065000,0,Automatic
12640,Toyota Camry,2009,Lagos,foreign,3480000,68588,Automatic
12641,Mazda MPV,2003,Lagos,foreign,1947000,89000,Automatic
12642,Nissan Frontier,2008,Lagos,foreign,0,58000,Automatic
12643,Toyota Matrix,2004,Lagos,,0,75992,Automatic
12644,Toyota Highlander,2014,Lagos,foreign,15085000,85364,Automatic
12645,Honda Accord,2006,Lagos,foreign,1452500,85000,Automatic
12646,Mercedes-Benz GLE 43 AMG,2019,Lagos,foreign,0,11600,Automatic
12647,Mercedes-Benz GLK 350,2010,Lagos,foreign,0,0,Automatic
12648,Toyota Corolla,2009,Lagos,foreign,0,0,Automatic
12649,Toyota Camry,2015,Lagos,foreign,7495000,104072,Automatic
12650,Toyota RAV 4,2015,Lagos,foreign,8595000,666468,Automatic
12651,Mercedes-Benz ML 350,2006,Lagos,foreign,6285000,5000,Automatic
12652,Toyota Land Cruiser,2017,Lagos,foreign,23115000,35000,Automatic
12653,Toyota Corolla,2001,Lagos,foreign,693500,72100,Automatic
12654,Mercedes-Benz ML 350,2008,Lagos,foreign,4085000,0,Automatic
12655,Lexus ES 350,2008,Lagos,foreign,4250000,0,Automatic
12656,Toyota Highlander,2005,Lagos,foreign,3865000,71000,Automatic
12657,Toyota Corolla,2009,Lagos,foreign,3425000,152000,Automatic
12658,Toyota RAV 4,2018,Abuja,foreign,15415000,39273,Automatic
12659,Toyota Corolla,2013,Lagos,foreign,5075000,47071,Automatic
12660,Lexus RX 350,2013,Lagos,foreign,10795000,0,Automatic
12661,Bentley Arnage,2007,Lagos,,0,0,Automatic
12662,Lexus ES 300,2010,Lagos,foreign,4965000,0,Automatic
12663,Lexus RX 350,2008,Lagos,foreign,4415000,63261,Automatic
12664,Toyota Highlander,2012,Lagos,foreign,0,98765,Automatic
12665,Toyota Avalon,2007,Lagos,foreign,3465000,0,Automatic
12666,Toyota Corolla,2006,Lagos,foreign,2430000,74000,Automatic
12667,Toyota Matrix,2011,Lagos,foreign,3535000,82000,Automatic
12668,Acura MDX,2008,Lagos,foreign,3465000,0,Automatic
12669,Toyota Sienna,2002,Lagos,foreign,0,63524,Automatic
12670,Mercedes-Benz E 350,2007,Lagos,foreign,3292500,0,Automatic
12671,Lexus RX 200,2011,Lagos,,0,80,Automatic
12672,Toyota Highlander,2010,Lagos,foreign,7385000,1,Automatic
12673,Toyota Corolla,2014,Lagos,foreign,4965000,0,Automatic
12674,Ford Edge,2008,Lagos,foreign,3425000,72000,Automatic
12675,Mercedes-Benz C 300,2010,Lagos,foreign,0,61535,Automatic
12676,Lexus RX 200,2009,Lagos,foreign,0,1,Automatic
12677,Toyota RAV 4,2010,Lagos,foreign,4965000,56098,Automatic
12678,Acura MDX,2008,Lagos,foreign,3700000,65208,Automatic
12679,Toyota RAV 4,2005,Lagos,foreign,2878500,65858,Automatic
12680,Land Rover Range Rover Sport,2007,Lagos,foreign,0,528,Automatic
12681,Mercedes-Benz GL 450,2012,Lagos,foreign,10795000,52141,Automatic
12682,Toyota Tacoma,2008,Lagos,foreign,0,63282,Automatic
12683,Toyota Matrix,2007,Lagos,foreign,2602500,896521,Automatic
12684,Lexus IS 350,2010,Lagos,foreign,6065000,0,Automatic
12685,Mercedes-Benz Viano,2010,Lagos,foreign,66015000,45670,Automatic
12686,Toyota Hiace,2009,Lagos,foreign,5130000,0,Automatic
12687,Chevrolet Camaro,2016,Lagos,foreign,10465000,0,Automatic
12688,Toyota Camry,2009,Lagos,foreign,0,0,Automatic
12689,Lexus ES 350,2011,Lagos,foreign,4965000,54000,Automatic
12690,Lexus ES 350,2008,Lagos,foreign,4305000,0,Automatic
12691,Mercedes-Benz E 350,2010,Lagos,foreign,6065000,78000,Automatic
12692,Lexus RX 330,2006,Lagos,foreign,4360000,0,Automatic
12693,Mercedes-Benz ML 350,2010,Lagos,foreign,0,0,Automatic
12694,Toyota RAV 4,2010,Lagos,foreign,5130000,38568,Automatic
12695,Toyota 4-Runner,2016,Lagos,foreign,19265000,45238,Automatic
12696,Honda Accord,2006,Lagos,foreign,1222500,186000,Automatic
12697,Toyota Avalon,2009,Lagos,foreign,3425000,0,Automatic
12698,Toyota Camry,2010,Lagos,foreign,0,62142,Automatic
12699,Mercedes-Benz GL 450,2008,Lagos,foreign,6615000,0,Automatic
12700,Toyota Camry,2013,Lagos,foreign,5295000,35551,Automatic
12701,Ford Explorer,2007,Ibadan,foreign,4965000,0,Automatic
12702,Land Rover Range Rover Sport,2014,Lagos,foreign,31365000,50000,Automatic
12703,Mercedes-Benz C 300,2010,Lagos,foreign,4525000,58585,Automatic
12704,Lexus ES 350,2011,Lagos,foreign,0,1,Automatic
12705,Toyota RAV 4,2010,Lagos,foreign,4855000,0,Automatic
12706,Lexus RX 300,2000,Lagos,foreign,2660000,0,Automatic
12707,Mercedes-Benz C 300,2008,Ibadan,foreign,3865000,0,Automatic
12708,Mazda CX-9,2008,Lagos,foreign,2027500,960862,Automatic
12709,Toyota Highlander,2014,Lagos,foreign,15195000,84000,Automatic
12710,Toyota Matrix,2010,Lagos,foreign,0,87341,Automatic
12711,Toyota Cynos,1998,Lagos,foreign,647500,110329,Automatic
12712,Toyota Camry,2013,Lagos,foreign,4965000,45000,Automatic
12713,Toyota 4-Runner,2018,Lagos,foreign,19815000,15354,Automatic
12714,Acura MDX,2008,Lagos,foreign,3755000,81000,Automatic
12715,Mercedes-Benz ML 350,2008,Lagos,foreign,4965000,1,Automatic
12716,Toyota Venza,2009,Lagos,foreign,7165000,0,Automatic
12717,Ford Explorer,2014,Lagos,foreign,8815000,35,Automatic
12718,Toyota Venza,2010,Lagos,foreign,7385000,110000,Automatic
12719,Acura TL,2009,Lagos,foreign,0,0,Automatic
12720,Acura MDX,2009,Lagos,foreign,3755000,63247,Automatic
12721,Mercedes-Benz C 300,2012,Lagos,foreign,4415000,4234,Automatic
12722,Volkswagen Golf,1999,Lagos,foreign,762500,11242,Automatic
12723,Toyota Avalon,2007,Lagos,foreign,2717500,97000,Automatic
12724,Lexus ES 330,2005,Lagos,foreign,0,52464,Automatic
12725,Toyota RAV 4,2008,Lagos,foreign,0,58958,Automatic
12726,Toyota Highlander,2005,Lagos,foreign,3062500,91923,Automatic
12727,Toyota 4-Runner,2013,Lagos,foreign,0,65000,Automatic
12728,Toyota Camry,2012,Lagos,foreign,3975000,100000,Automatic
12729,Honda CR-V,2009,Lagos,foreign,2947500,115096,Automatic
12730,Toyota Camry,2010,Lagos,foreign,3235000,0,Automatic
12731,Toyota RAV 4,2003,Lagos,foreign,2660000,0,Automatic
12732,Toyota Venza,2014,Lagos,foreign,9365000,82166,Automatic
12733,Toyota Corolla,2007,Lagos,foreign,2717500,0,Automatic
12734,Lexus ES 350,2008,Lagos,,0,74782,Automatic
12735,Honda CR-V,2008,Lagos,foreign,2085000,87000,Automatic
12736,Toyota Corolla,2013,Lagos,foreign,4195000,48331,Automatic
12737,Honda Accord,2014,Lagos,foreign,3590000,10000,Automatic
12738,Toyota Sienna,2004,Lagos,foreign,2315000,88000,Automatic
12739,Toyota Camry,2019,Lagos,foreign,0,0,Automatic
12740,Toyota Camry,2001,Lagos,,0,144509,Automatic
12741,Toyota Camry,2011,Lagos,foreign,3645000,50000,Automatic
12742,Jeep Wrangler,2009,Lagos,foreign,8265000,0,Automatic
12743,Toyota Camry,2012,Lagos,foreign,4283000,78417,Automatic
12744,Toyota Corolla,2011,Lagos,foreign,3590000,0,Automatic
12745,Toyota Sienna,2011,Lagos,foreign,5350000,72000,Automatic
12746,Toyota Camry,2003,Lagos,foreign,2062000,112243,Automatic
12747,Toyota Camry,2004,Lagos,foreign,1740000,0,Automatic
12748,Lexus RX 350,2008,Lagos,foreign,5185000,0,Automatic
12749,Mercedes-Benz GLK 350,2012,Lagos,foreign,0,142079,Automatic
12750,Toyota Corolla,2013,Lagos,foreign,0,43352,Automatic
12751,Lexus GX 470,2008,Lagos,foreign,7165000,0,Automatic
12752,Land Rover Range Rover Sport,2011,Lagos,foreign,8815000,90000,Automatic
12753,Lexus RX 350,2008,Lagos,foreign,5185000,75016,Automatic
12754,Toyota Venza,2015,Lagos,foreign,6395000,10000,Automatic
12755,Toyota Land Cruiser,2014,Lagos,foreign,20145000,46930,Automatic
12756,Acura ZDX,2013,Lagos,foreign,0,0,Automatic
12757,Acura MDX,2010,Lagos,foreign,6835000,0,Automatic
