,title,year,city,sellingCondition,marketplacePrice,mileage,Transmission
13388,Toyota Hiace,2006,Lagos,foreign,3865000,73774,Automatic
13389,Acura MDX,2006,Lagos,foreign,2314999,84147,Automatic
13390,Mercedes-Benz E 350,2014,Lagos,foreign,7935000,0,Automatic
13391,Toyota RAV 4,2017,Lagos,foreign,0,1000,Automatic
13392,Toyota Camry,2005,Lagos,,0,101952,Automatic
13393,Lexus RX 350,2015,Lagos,foreign,9805000,43588,Automatic
13394,Toyota RAV 4,2003,Lagos,foreign,1452500,0,Automatic
13395,Mercedes-Benz GLK 350,2013,Lagos,foreign,9805000,78000,Automatic
13396,Toyota Highlander,2015,Lagos,foreign,14865000,52721,Automatic
13397,Toyota Camry,2010,Lagos,foreign,3535000,0,Automatic
13398,Honda Accord,2006,Lagos,foreign,1395000,229405,Automatic
13399,Toyota Camry,2007,Lagos,foreign,2890000,102000,Automatic
13400,Toyota Sienna,2008,Lagos,foreign,1912500,64882,Automatic
13401,Toyota Avalon,2006,Lagos,foreign,3005000,0,Automatic
13402,Nissan Altima,2009,Lagos,foreign,2775000,0,Automatic
13403,Nissan Xterra,2004,Lagos,foreign,2142500,852315,Automatic
13404,Honda Accord,2010,Lagos,foreign,3350000,0,Automatic
13405,Toyota 4-Runner,2008,Lagos,foreign,4415000,55789,Automatic
13406,Toyota Hiace,2010,Lagos,foreign,6505000,0,Automatic
13407,Toyota Sienna,2003,Lagos,foreign,2430000,0,Automatic
13408,Toyota Camry,2013,Lagos,foreign,5845000,0,Automatic
13409,Toyota RAV 4,2008,Lagos,foreign,3425000,985232,Automatic
13410,Toyota Highlander,2003,Lagos,foreign,1797500,0,Automatic
13411,Lexus GX 460,2015,Lagos,foreign,17615000,0,Automatic
13412,Lexus ES 350,2010,Lagos,foreign,5185000,86664,Automatic
13413,Honda Pilot,2011,Lagos,foreign,5845000,100000,Automatic
13414,Toyota Avalon,2007,Lagos,foreign,2890000,6152,Automatic
13415,Lexus RX 300,2000,Lagos,foreign,2372500,0,Automatic
13416,Toyota Corolla,2011,Lagos,foreign,4030000,73441,Automatic
13417,Mercedes-Benz C 300,2010,Lagos,foreign,0,0,Automatic
13418,Mazda CX-9,2007,Lagos,foreign,3292500,0,Automatic
13419,Lexus GX 460,2013,Lagos,foreign,14865000,0,Automatic
13420,Kia Sorento,2011,Lagos,foreign,3865000,4,Automatic
13421,Toyota Corolla,2008,Lagos,foreign,2890000,45258,Automatic
13422,Lexus LS 460,2007,Lagos,foreign,5405000,89649,Automatic
13423,Lexus IS 250,2012,Lagos,foreign,5405000,65000,Automatic
13424,Acura MDX,2011,Lagos,foreign,5515000,0,Automatic
13425,Honda Accord,2013,Lagos,foreign,6065000,47356,Automatic
13426,Toyota Corolla,2014,Lagos,foreign,4965000,0,Automatic
13427,Mercedes-Benz GLE 350,2016,Lagos,foreign,21465000,42000,Automatic
13428,Toyota Venza,2010,Lagos,foreign,7825000,42535,Automatic
13429,Toyota RAV 4,2014,Lagos,foreign,0,26341,Automatic
13430,Dodge Challenger,2010,Lagos,foreign,7165000,47000,Automatic
13431,Toyota 4-Runner,2005,Lagos,,0,114221,Automatic
13432,Mercedes-Benz GLE 450,2017,Lagos,foreign,47315000,14997,Automatic
13433,Toyota Highlander,2011,Lagos,foreign,0,32547,Automatic
13434,Acura MDX,2006,Lagos,foreign,2430000,78000,Automatic
13435,Toyota Camry,2011,Lagos,foreign,3865000,69500,Automatic
13436,Ford Edge,2009,Lagos,foreign,1567500,69800,Automatic
13437,Hyundai Santa Fe,2010,Lagos,foreign,3700000,76783,Automatic
13438,Toyota Camry,2012,Lagos,foreign,5295000,89652,Automatic
13439,Acura MDX,2008,Lagos,foreign,0,0,Automatic
13440,Mercedes-Benz C 300,2008,Lagos,foreign,3865000,9852,Automatic
13441,Honda Pilot,2006,Lagos,foreign,0,0,Automatic
13442,Toyota RAV 4,2010,Lagos,foreign,4745000,78000,Automatic
13443,Toyota Camry,2012,Lagos,foreign,5130000,171086,Automatic
13444,Infiniti QX80,2019,Lagos,foreign,49515000,0,Automatic
13445,Toyota Camry,2007,Lagos,foreign,1970000,0,Automatic
13446,Ford Ranger,2017,Lagos,,0,17000,Automatic
13447,Mercedes-Benz C 300,2010,Lagos,foreign,3865000,0,Automatic
13448,Mercedes-Benz GLE 450,2016,Lagos,foreign,20915000,14267,Automatic
13449,Toyota Highlander,2004,Lagos,foreign,1728500,91882,Automatic
13450,Toyota Tundra,2006,Lagos,foreign,4415000,100000,Automatic
13451,Toyota 4-Runner,2005,Lagos,foreign,0,0,Automatic
13452,Toyota Camry,2011,Lagos,foreign,3535000,0,Automatic
13453,Mercedes-Benz GL 450,2014,Lagos,foreign,0,0,Automatic
13454,Toyota Land Cruiser,2014,Lagos,,0,10000,Automatic
13455,Toyota Corolla,2015,Lagos,foreign,6175000,0,Automatic
13456,Toyota Corolla,2009,Lagos,foreign,3350000,0,Automatic
13457,Lexus RX 350,2009,Lagos,foreign,5075000,72131,Automatic
13458,Toyota Highlander,2003,Lagos,foreign,3177500,183256,Automatic
13459,Toyota Highlander,2006,Lagos,foreign,4085000,0,Automatic
13460,Honda CR-V,2003,Lagos,foreign,877500,147285,Automatic
13461,Lexus RX 300,2000,Lagos,foreign,2545000,0,Automatic
13462,Toyota Highlander,2018,Lagos,foreign,21465000,11107,Automatic
13463,Honda Accord,2008,Lagos,foreign,0,0,Automatic
13464,Mercedes-Benz C 300,2010,Lagos,foreign,4415000,45000,Automatic
13465,Toyota Camry,2012,Lagos,foreign,5075000,62113,Automatic
13466,Toyota Camry,2004,Edo,,0,140053,Automatic
13467,Honda Accord,2000,Lagos,foreign,475000,145083,Automatic
13468,Lexus ES 350,2010,Lagos,foreign,4965000,72178,Automatic
13469,Toyota Corolla,2004,Lagos,foreign,2890000,5000,Automatic
13470,Toyota Highlander,2008,Lagos,foreign,5515000,72134,Automatic
13471,Toyota Highlander,2011,Lagos,foreign,8595000,0,Automatic
13472,Lexus ES 350,2010,Lagos,foreign,0,62526,Automatic
13473,Toyota Sienna,2005,Lagos,foreign,1797500,0,Automatic
13474,Nissan Frontier,2004,Lagos,foreign,3535000,0,Automatic
13475,Acura MDX,2008,Lagos,foreign,3865000,78000,Automatic
13476,Toyota Camry,2003,Lagos,foreign,0,78565,Automatic
13477,Honda Accord,2016,Abuja,foreign,7495000,37142,Automatic
13478,Volvo XC90,2005,Osun,foreign,2821000,0,Automatic
13479,Toyota Land Cruiser,2006,Lagos,foreign,7385000,73621,Automatic
13480,Honda Pilot,2012,Lagos,foreign,0,0,Automatic
13481,Toyota Camry,2012,Lagos,foreign,5295000,0,Automatic
13482,Toyota Corolla,2020,Kaduna,new,15415000,0,Automatic
13483,Lexus ES 300,2008,Lagos,foreign,0,0,Automatic
13484,Toyota Sienna,2004,Lagos,foreign,3062500,58145,Automatic
13485,Toyota Camry,2008,Lagos,foreign,3212000,0,Automatic
13486,Toyota Corolla,2005,Lagos,foreign,2430000,8765,Automatic
13487,Toyota Camry,2014,Lagos,foreign,6065000,0,Automatic
13488,Lexus ES 300,2008,Lagos,foreign,3062500,91034,Automatic
13489,Toyota RAV 4,2008,Lagos,foreign,3480000,885432,Automatic
13490,Toyota Corolla,2016,Lagos,foreign,0,80000,Automatic
13491,Mercedes-Benz GL 550,2013,Lagos,foreign,17065000,76000,Automatic
13492,Lexus ES 330,2006,Lagos,foreign,3005000,0,Automatic
13493,Nissan Pathfinder,2002,Lagos,foreign,2315000,0,Automatic
13494,Toyota RAV 4,2010,Lagos,foreign,4085000,0,Automatic
13495,Ford Edge,2012,Lagos,foreign,4525000,77000,Automatic
13496,Honda CR-V,2008,Lagos,foreign,2890000,85423,Automatic
13497,Toyota Tundra,2016,Lagos,foreign,0,0,Automatic
13498,Lexus LX 570,2016,Lagos,foreign,41815000,0,Automatic
13499,Mercedes-Benz GLK 350,2014,Kwara,,0,67133,Automatic
13500,Land Rover Range Rover Sport,2010,Lagos,foreign,4965000,454566,Automatic
13501,Lexus GX 470,2008,Lagos,foreign,4360000,13564,Automatic
13502,Lexus ES 330,2005,Lagos,foreign,3235000,57833,Automatic
13503,Toyota Camry,2008,Lagos,foreign,3865000,85635,Automatic
13504,Nissan Pathfinder,2007,Lagos,foreign,3235000,0,Automatic
13505,Toyota Venza,2010,Lagos,foreign,7495000,43235,Automatic
13506,Toyota Sienna,2006,Lagos,foreign,3350000,52389,Automatic
13507,Toyota Camry,2008,Lagos,foreign,3292500,1,Automatic
13508,Dodge Challenger,2014,Lagos,foreign,10322000,78499,Automatic
13509,Toyota Highlander,2006,Lagos,foreign,4085000,1,Automatic
13510,Toyota Highlander,2008,Lagos,foreign,0,1,Automatic
13511,Toyota 4-Runner,2008,Lagos,foreign,4745000,65000,Automatic
13512,Toyota Corolla,2005,Lagos,foreign,3177500,68755,Automatic
13513,Toyota Corolla,2010,Lagos,foreign,3166000,0,Automatic
13514,Acura MDX,2008,Lagos,foreign,3700000,985231,Automatic
13515,Lexus ES 350,2008,Lagos,foreign,4250000,13567,Automatic
13516,Honda Pilot,2006,Lagos,foreign,0,102207,Automatic
13517,Toyota Avalon,2014,Lagos,foreign,9145000,0,Automatic
13518,Lexus RX 330,2006,Lagos,foreign,4305000,865231,Automatic
13519,Toyota Highlander,2003,Lagos,foreign,2832500,0,Automatic
13520,Toyota Sienna,2010,Lagos,foreign,5075000,0,Automatic
13521,Toyota Camry,2011,Lagos,foreign,0,5342,Automatic
13522,Lexus RX 350,2015,Lagos,foreign,11565000,42214,Automatic
13523,Lexus RX 330,2006,Lagos,foreign,4305000,62527,Automatic
13524,Lexus RX 200,2005,Lagos,foreign,4525000,0,Automatic
13525,Toyota Camry,2008,Lagos,foreign,3407500,60544,Automatic
13526,Acura MDX,2011,Lagos,foreign,8650000,0,Automatic
13527,Toyota Hiace,2008,Lagos,foreign,6505000,0,Automatic
13528,Honda CR-V,2008,Lagos,foreign,3535000,0,Automatic
13529,Lexus ES 350,2013,Lagos,foreign,10465000,36000,Automatic
13530,Lexus GX 470,2013,Lagos,foreign,16515000,0,Automatic
13531,Toyota Camry,2009,Lagos,foreign,3235000,85000,Automatic
13532,Toyota RAV 4,2010,Lagos,foreign,0,0,Automatic
13533,Toyota Venza,2010,Lagos,foreign,0,0,Automatic
13534,Lexus GX 470,2016,Lagos,foreign,20585000,0,Automatic
13535,Toyota Camry,2013,Lagos,foreign,5130000,1,Automatic
13536,Land Rover Range Rover Sport,2012,Lagos,foreign,9365000,75000,Automatic
13537,Toyota Corolla,2008,Osun,foreign,3407500,0,Automatic
13538,Ford Edge,2011,Lagos,foreign,3535000,0,Automatic
13539,Mercedes-Benz S 550,2016,Lagos,foreign,29715000,31476,Automatic
13540,Toyota RAV 4,2015,Lagos,foreign,7495000,0,Automatic
13541,Mercedes-Benz GLE 350,2016,Lagos,foreign,0,34000,Automatic
13542,Toyota Camry,2010,Lagos,foreign,3700000,0,Automatic
13543,Toyota RAV 4,2005,Lagos,foreign,2890000,63000,Automatic
13544,Toyota Camry,2015,Lagos,foreign,5295000,79000,Automatic
13545,Toyota Corolla,2011,Lagos,foreign,3465000,111231,Automatic
13546,Toyota Highlander,2017,Lagos,foreign,20365000,18128,Automatic
13547,Mercedes-Benz GLK 350,2014,Lagos,foreign,8815000,61613,Automatic
13548,Toyota Solara,2006,Lagos,foreign,1970000,2,Automatic
13549,Lexus RX 200,2010,Lagos,foreign,0,72132,Automatic
13550,Toyota Highlander,2017,Lagos,foreign,20365000,12234,Automatic
13551,Lexus RX 350,2010,Lagos,foreign,8320000,1,Automatic
13552,Mercedes-Benz ML 350,2014,Lagos,foreign,10795000,92373,Automatic
13553,Lexus RX 350,2015,Lagos,foreign,9915000,48000,Automatic
13554,Toyota Corolla,2004,Lagos,foreign,2430000,965215,Automatic
13555,Toyota Camry,2013,Lagos,foreign,5845000,0,Automatic
13556,Mercedes-Benz ML 350,2009,Lagos,foreign,6395000,0,Automatic
13557,Nissan Sentra,2013,Lagos,foreign,3465000,0,Automatic
13558,Lexus ES 350,2008,Lagos,foreign,3975000,63427,Automatic
13559,Toyota Highlander,2006,Lagos,foreign,3645000,86000,Automatic
13560,Lexus RX 200,2018,Lagos,foreign,21465000,0,Automatic
13561,Volvo XC90,2005,Lagos,foreign,1970000,75096,Automatic
13562,Honda Accord,2011,Lagos,foreign,3407500,65421,Automatic
13563,Mercedes-Benz C 250,2012,Lagos,foreign,6065000,61179,Automatic
13564,Lexus GX 470,2006,Lagos,foreign,3120000,0,Automatic
13565,Toyota Corolla,2015,Lagos,foreign,5350000,62417,Automatic
13566,Toyota RAV 4,2016,Lagos,foreign,0,0,Automatic
13567,Toyota Corolla,2007,Lagos,foreign,2660000,0,Automatic
13568,Toyota Camry,2008,Lagos,foreign,0,0,Automatic
13569,Toyota Highlander,2006,Lagos,foreign,2775000,0,Automatic
13570,Acura MDX,2008,Lagos,foreign,3755000,98456,Automatic
13571,Toyota 4-Runner,2000,Lagos,foreign,2430000,83516,Automatic
13572,Lexus ES 350,2011,Lagos,foreign,4800000,1,Automatic
13573,Toyota Highlander,2011,Lagos,foreign,6835000,100000,Automatic
13574,Toyota Highlander,2013,Lagos,foreign,8815000,0,Automatic
13575,Toyota RAV 4,2005,Lagos,foreign,2775000,0,Automatic
13576,Toyota 4-Runner,2007,Lagos,foreign,0,0,Automatic
13577,Toyota Sienna,2004,Lagos,foreign,0,120332,Automatic
13578,Lexus LX 470,2011,Lagos,foreign,1682500,0,Automatic
13579,Toyota Camry,2011,Lagos,foreign,3645000,0,Automatic
13580,Lexus ES 330,2006,Lagos,foreign,3292500,752315,Automatic
13581,Kia Optima,2015,Lagos,,0,25000,Automatic
13582,Toyota RAV 4,2017,Lagos,foreign,0,29000,Automatic
13583,Toyota Highlander,2005,Lagos,foreign,3480000,9856,Automatic
13584,Toyota RAV 4,2008,Lagos,foreign,3425000,0,Automatic
13585,Mazda 626,2001,Osun,foreign,1510000,101000,Automatic
13586,Toyota RAV 4,2008,Rivers,foreign,2142500,0,Automatic
13587,Toyota Highlander,2006,Lagos,foreign,3645000,89631,Automatic
13588,Lexus IS 250,2007,Lagos,foreign,4030000,89000,Automatic
13589,Lexus ES 350,2015,Lagos,foreign,13215000,625237,Automatic
13590,Toyota RAV 4,2010,Lagos,foreign,4195000,0,Automatic
13591,Toyota Avalon,2014,Lagos,foreign,9695000,47866,Automatic
13592,Honda CR-V,2008,Lagos,foreign,0,47866,Automatic
13593,Toyota 4-Runner,2015,Lagos,foreign,17285000,39865,Automatic
13594,Lexus GX 470,2008,Kaduna,foreign,8265000,0,Automatic
13595,Toyota Camry,2013,Lagos,foreign,5075000,0,Automatic
13596,Mercedes-Benz ML 350,2013,Lagos,foreign,10795000,0,Automatic
13597,Toyota Sienna,2002,Lagos,foreign,0,78563,Automatic
13598,Land Rover Range Rover,2015,Abuja,foreign,28615000,0,Automatic
13599,Mercedes-Benz GL 450,2013,Lagos,foreign,0,52000,Automatic
13600,Toyota RAV 4,2009,Lagos,foreign,3465000,75300,Automatic
13601,Toyota Camry,2008,Lagos,foreign,0,72142,Automatic
13602,Mercedes-Benz GLE 350,2018,Lagos,foreign,25865000,22000,Automatic
13603,Lexus LX 470,2017,Lagos,foreign,0,21523,Automatic
13604,Toyota Camry,2008,Lagos,foreign,3407500,0,Automatic
13605,Lexus IS 250,2008,Lagos,foreign,2832500,80000,Automatic
13606,Toyota Corolla,2007,Lagos,foreign,2832500,874512,Automatic
13607,Ford Explorer,2014,Rivers,,0,98000,Automatic
13608,Toyota Highlander,2018,Lagos,foreign,22015000,73214,Automatic
13609,Toyota Matrix,2007,Lagos,foreign,2545000,0,Automatic
13610,Toyota RAV 4,2013,Lagos,foreign,9365000,32051,Automatic
13611,Mercedes-Benz ML 350,2010,Lagos,foreign,6395000,81000,Automatic
13612,Ford Econoline,2000,Ibadan,foreign,2315000,0,Automatic
13613,Toyota Corolla,2005,Lagos,foreign,1452500,0,Automatic
13614,Toyota Corolla,2009,Lagos,foreign,3350000,98000,Automatic
13615,Acura MDX,2008,Lagos,foreign,3865000,63212,Automatic
13616,Nissan Sentra,2006,Lagos,foreign,1567500,90000,Automatic
13617,Lexus ES 350,2008,Lagos,foreign,0,53243,Automatic
13618,Lexus RX 350,2010,Lagos,foreign,8265000,73304,Automatic
13619,Toyota Corolla,2006,Lagos,foreign,3005000,86355,Automatic
13620,Toyota Venza,2013,Lagos,foreign,6835000,92082,Automatic
13621,Toyota Venza,2010,Lagos,foreign,6065000,110000,Automatic
13622,Mercedes-Benz GL 450,2014,Lagos,foreign,0,74618,Automatic
13623,Toyota Highlander,2013,Lagos,foreign,8815000,144000,Automatic
13624,Lexus RX 350,2013,Lagos,foreign,10245000,0,Automatic
13625,Volvo S40,2003,Lagos,foreign,912000,98421,Automatic
13626,Lexus RX 350,2013,Lagos,foreign,7715000,45329,Automatic
13627,Jeep Wrangler,2012,Lagos,foreign,0,90000,Automatic
13628,Lexus RX 200,2009,Lagos,foreign,4195000,0,Automatic
13629,Lexus ES 300,2008,Lagos,foreign,4140000,0,Automatic
13630,Mercedes-Benz ML 350,2007,Lagos,foreign,3975000,0,Automatic
13631,Mercedes-Benz GLK 350,2012,Lagos,foreign,6395000,98558,Automatic
13632,Toyota Corolla,2012,Lagos,,0,212163,Automatic
13633,Ford Explorer,2014,Lagos,foreign,0,0,Automatic
13634,Toyota Highlander,2007,Lagos,foreign,3465000,0,Automatic
13635,Lexus ES 330,2005,Lagos,foreign,3235000,132000,Automatic
13636,Toyota Camry,2008,Lagos,foreign,2717500,92000,Automatic
13637,Toyota Camry,2019,Lagos,foreign,0,354,Automatic
13638,Toyota Sienna,2007,Lagos,foreign,3407500,86885,Automatic
13639,Land Rover Range Rover Evoque,2016,Lagos,foreign,0,44,Automatic
13640,Toyota Matrix,2009,Lagos,foreign,3645000,1,Automatic
13641,Toyota Corolla,2010,Lagos,foreign,0,46285,Automatic
13642,Lexus RX 350,2007,Lagos,foreign,0,82,Automatic
13643,Honda Accord,2014,Lagos,foreign,4965000,0,Automatic
13644,Toyota Venza,2010,Lagos,foreign,6373000,139004,Automatic
13645,Lexus ES 350,2010,Lagos,foreign,5185000,1,Automatic
13646,Lexus RX 200,2003,Lagos,foreign,2660000,0,Automatic
13647,Toyota Land Cruiser,2004,Lagos,foreign,5405000,102000,Automatic
13648,Toyota Camry,2012,Lagos,foreign,4745000,54996,Automatic
13649,BMW X5,2011,Lagos,foreign,12885000,52000,Automatic
13650,Mercedes-Benz GLE 350,2018,Lagos,foreign,19815000,0,Automatic
13651,Honda Accord,2000,Lagos,foreign,820000,214248,Automatic
13652,Toyota Hilux,2020,Lagos,new,0,145,Automatic
13653,Acura TL,2003,Lagos,foreign,1395000,0,Automatic
13654,Lexus ES 350,2007,Lagos,foreign,2947500,139110,Automatic
13655,Toyota Highlander,2015,Lagos,foreign,14315000,80426,Automatic
13656,Mercedes-Benz E 320,2004,Lagos,foreign,1395000,100000,Automatic
13657,Toyota Camry,2013,Lagos,foreign,4965000,0,Automatic
13658,Lexus ES 350,2011,Lagos,foreign,4745000,36600,Automatic
13659,Toyota Corolla,2004,Lagos,foreign,2142500,0,Automatic
13660,Toyota Corolla,2003,Lagos,foreign,2027500,1500,Automatic
13661,Toyota Tacoma,2010,Lagos,foreign,7440000,88452,Automatic
13662,Toyota Camry,2013,Lagos,foreign,6945000,0,Automatic
13663,Pontiac Vibe,2005,Lagos,foreign,1855000,126000,Automatic
13664,Toyota Sienna,2001,Abuja,,0,121752,Automatic
13665,Toyota Highlander,2005,Lagos,foreign,3645000,0,Automatic
13666,Toyota Sienna,2005,Lagos,foreign,2062000,125000,Automatic
13667,Lexus RX 350,2010,Lagos,foreign,9145000,63321,Automatic
13668,Lexus RX 330,2005,Lagos,foreign,4635000,82000,Automatic
13669,Toyota Corolla,2008,Lagos,foreign,1970000,90,Automatic
13670,Toyota Highlander,2006,Lagos,foreign,3407500,74562,Automatic
13671,Lexus RX 330,2006,Lagos,foreign,4635000,75000,Automatic
13672,Lexus RX 350,2016,Lagos,foreign,20915000,0,Automatic
13673,Toyota Corolla,2013,Lagos,foreign,3755000,0,Automatic
13674,Mercedes-Benz E 300,2005,Rivers,,0,89000,Automatic
13675,Honda Civic,2014,Lagos,foreign,0,15689,Automatic
13676,Toyota Camry,2008,Lagos,foreign,3005000,0,Automatic
13677,Mercedes-Benz C 300,2010,Lagos,foreign,4745000,55623,Automatic
13678,Toyota Highlander,2008,Lagos,foreign,4965000,95000,Automatic
13679,Honda Pilot,2010,Lagos,foreign,3865000,0,Automatic
13680,Honda CR-V,2001,Lagos,foreign,670500,165000,Automatic
13681,Toyota Camry,2008,Abuja,,0,114080,Automatic
13682,Lexus ES 300,2008,Lagos,foreign,4195000,0,Automatic
13683,Toyota Sienna,2008,Lagos,foreign,3235000,1211,Automatic
13684,Toyota Corolla,2007,Lagos,foreign,2602500,102432,Automatic
13685,Toyota Corolla,2007,Lagos,foreign,0,0,Automatic
13686,Honda Accord,2011,Lagos,foreign,0,42,Automatic
13687,Acura MDX,2008,Lagos,foreign,0,0,Automatic
13688,Honda Accord,2011,Lagos,foreign,1843500,75893,Automatic
13689,Toyota Avalon,2007,Lagos,foreign,2545000,62,Automatic
13690,Hyundai Santa Fe,2013,Lagos,foreign,4305000,1874,Automatic
13691,Lexus RX 200,2006,Lagos,foreign,0,0,Automatic
13692,Toyota Sienna,2006,Lagos,foreign,3407500,56322,Automatic
13693,Honda Accord,2010,Lagos,foreign,3235000,0,Automatic
13694,Lexus RX 350,2010,Lagos,foreign,7385000,54823,Automatic
13695,Land Rover Range Rover Evoque,2016,Lagos,foreign,24215000,15895,Automatic
13696,Acura MDX,2008,Lagos,foreign,3645000,0,Automatic
13697,Toyota Camry,2013,Lagos,foreign,4635000,52152,Automatic
13698,Honda Accord,2012,Lagos,foreign,3465000,62112,Automatic
13699,Lexus RX 200,2011,Lagos,foreign,0,62233,Automatic
13700,Toyota Venza,2011,Lagos,foreign,0,0,Automatic
13701,Toyota Venza,2015,Lagos,foreign,0,0,Automatic
13702,Lexus IS 200,2007,Lagos,foreign,3865000,0,Automatic
13703,Land Rover Range Rover Evoque,2018,Lagos,foreign,60515000,21000,Automatic
13704,Mercedes-Benz ML 350,2008,Lagos,,0,98527,Automatic
13705,Volkswagen Routan,2010,Lagos,foreign,0,98235,Automatic
13706,BMW 328,2007,Lagos,foreign,2890000,99999,Automatic
13707,Lexus ES 300,2000,Lagos,foreign,1682500,150,Automatic
13708,Lexus ES 300,2005,Lagos,foreign,2890000,0,Automatic
13709,Rolls-Royce Ghost,2009,Lagos,,0,102729,Automatic
13710,Land Rover Range Rover,2011,Abuja,foreign,10850000,139490,Automatic
13711,Toyota Highlander,2012,Lagos,,0,98500,Automatic
13712,Toyota Camry,2012,Lagos,foreign,5240000,80000,Automatic
13713,Honda Accord,2016,Lagos,foreign,6835000,61701,Automatic
13714,Toyota Sienna,2005,Lagos,foreign,3120000,0,Automatic
13715,Toyota Camry,2007,Lagos,foreign,0,166196,Automatic
13716,Lexus GX 460,2019,Lagos,foreign,0,2000,Automatic
13717,Lexus GX 460,2016,Lagos,foreign,23115000,40000,Automatic
13718,Hyundai Sonata,2003,Lagos,foreign,475000,115000,Automatic
13719,Lexus ES 350,2007,Lagos,foreign,4305000,87000,Automatic
13720,Mercedes-Benz ML 350,2010,Lagos,foreign,6175000,0,Automatic
13721,Toyota Yaris,2007,Lagos,foreign,2177000,98449,Automatic
13722,Honda Accord,2004,Lagos,foreign,728000,100,Automatic
13723,Toyota Matrix,2010,Lagos,foreign,3235000,0,Automatic
13724,Toyota RAV 4,2016,Lagos,foreign,8485000,13234,Automatic
13725,Toyota Highlander,2017,Lagos,foreign,14315000,43672,Automatic
13726,Toyota RAV 4,2011,Lagos,foreign,5130000,0,Automatic
13727,Lexus GX 470,2006,Lagos,,0,99013,Automatic
13728,Lexus RX 300,2003,Lagos,foreign,1567500,109000,Automatic
13729,Toyota Highlander,2005,Lagos,foreign,3005000,85,Automatic
13730,Toyota Land Cruiser,2011,Lagos,,0,0,Automatic
13731,Toyota Highlander,2005,Lagos,foreign,2257500,114285,Automatic
13732,Honda Element,2006,Ibadan,foreign,2545000,0,Automatic
13733,Mercedes-Benz ML 350,2003,Lagos,foreign,2487500,0,Automatic
13734,Toyota Camry,2000,Lagos,foreign,705000,0,Automatic
13735,Toyota Highlander,2012,Lagos,foreign,0,0,Automatic
13736,Mercedes-Benz ML 350,2013,Lagos,foreign,9915000,0,Automatic
