,Price,city,History,Millage,Ratings,Year,Make,Model,Transmission,Age
13394,4965000,Lagos,foreign,0,3.0,2007,Lexus,ES 350,Automatic,13
13395,5515000,Lagos,foreign,72342,3.0,2010,Honda,Accord,Automatic,10
13396,6175000,Lagos,foreign,99012,3.0,2010,Mercedes-Benz,ML 350,Automatic,10
13397,4855000,Lagos,foreign,0,3.0,2008,Toyota,Sienna,Automatic,12
13398,9365000,Lagos,foreign,0,3.0,2010,Mercedes-Benz,E 350,Automatic,10
13399,5240000,Lagos,foreign,55243,3.0,2012,Toyota,Camry,Automatic,8
13400,0,Lagos,foreign,40632,3.0,2008,Mercedes-Benz,C 300,Automatic,12
13401,2315000,Enugu,foreign,63686,3.0,2003,Toyota,Highlander,Automatic,17
13402,3645000,Lagos,foreign,0,3.0,2009,Lexus,ES 300,Automatic,11
13403,0,Lagos,foreign,100000,3.0,2012,Hyundai,Elantra,Automatic,8
13404,0,Lagos,foreign,12213,3.0,2005,Toyota,4-Runner,Automatic,15
13405,5955000,Lagos,foreign,0,3.0,2011,Ford,Edge,Automatic,9
13406,1165000,Lagos,foreign,0,3.0,2002,Toyota,Sienna,Automatic,18
13407,4415000,Lagos,foreign,0,3.0,2008,Lexus,RX 200,Automatic,12
13408,21465000,Lagos,foreign,81,3.0,2008,Toyota,Avalon,Automatic,12
13409,1717000,Abuja,foreign,98421,3.0,2003,Toyota,Camry,Automatic,17
13410,2890000,Lagos,foreign,54584,3.0,2004,Lexus,ES 330,Automatic,16
13411,8045000,Lagos,foreign,0,3.0,2013,Toyota,Avalon,Automatic,7
13412,1142000,Rivers,foreign,0,3.0,2004,Toyota,Sequoia,Automatic,16
13413,2027500,Lagos,foreign,0,3.0,2005,Honda,Odyssey,Automatic,15
13414,0,Lagos,foreign,0,3.0,2008,Mercedes-Benz,ML 350,Automatic,12
13415,3465000,Lagos,foreign,57432,3.0,2009,Toyota,Camry,Automatic,11
13416,3407500,Lagos,foreign,1,3.0,2008,Toyota,Camry,Automatic,12
13417,693500,Ibadan,foreign,0,3.0,1999,Honda,CR-V,Automatic,21
13418,2257500,Lagos,foreign,0,3.0,2003,Mercedes-Benz,ML 320,Automatic,17
13419,3975000,Osun,foreign,100000,3.0,2013,Toyota,Corolla,Automatic,7
13420,3465000,Lagos,foreign,0,3.0,2008,Acura,MDX,Automatic,12
13421,20365000,Lagos,foreign,0,3.0,2018,Toyota,Highlander,Automatic,2
13422,4030000,Lagos,foreign,0,3.0,2012,Mercedes-Benz,C 300,Automatic,8
13423,3177500,Lagos,foreign,104723,3.0,2010,Toyota,Camry,Automatic,10
13424,15415000,Lagos,foreign,0,3.0,2014,Toyota,Sequoia,Automatic,6
13425,2004500,Lagos,foreign,98000,3.0,2009,Toyota,Corolla,Automatic,11
13426,6395000,Lagos,foreign,842315,3.0,2010,Mercedes-Benz,ML 350,Automatic,10
13427,2085000,Lagos,foreign,76000,3.0,2009,Toyota,Corolla,Automatic,11
13428,0,Lagos,foreign,10000,3.0,2015,Lexus,GX 460,Automatic,5
13429,3407500,Lagos,foreign,78206,3.0,2007,Toyota,RAV 4,Automatic,13
13430,7715000,Lagos,foreign,40634,3.0,2016,Toyota,Corolla,Automatic,4
13431,3235000,Lagos,foreign,0,3.0,2008,Honda,Pilot,Automatic,12
13432,3865000,Lagos,foreign,57741,3.0,2008,Toyota,RAV 4,Automatic,12
13433,0,Lagos,foreign,13330,3.0,2001,Volkswagen,T5 Transporter,Automatic,19
13434,5460000,Lagos,foreign,0,3.0,2010,Toyota,Venza,Automatic,10
13435,3920000,Lagos,foreign,0,3.0,2004,Toyota,Tacoma,Automatic,16
13436,8705000,Lagos,foreign,0,3.0,2016,Toyota,Camry,Automatic,4
13437,5075000,Lagos,foreign,47324,3.0,2009,Lexus,RX 350,Automatic,11
13438,14865000,Lagos,foreign,3546,3.0,2012,Lexus,GX 460,Automatic,8
13439,6835000,Lagos,foreign,0,3.0,2012,Mercedes-Benz,C 300,Automatic,8
13440,0,Lagos,foreign,0,3.0,2011,Mercedes-Benz,GL 450,Automatic,9
13441,2775000,Lagos,foreign,0,3.0,2007,Toyota,Avalon,Automatic,13
13443,5185000,Lagos,foreign,1,3.0,2010,Toyota,RAV 4,Automatic,10
13444,2579500,Lagos,foreign,84123,3.0,2008,Toyota,Camry,Automatic,12
13445,6065000,Kaduna,foreign,0,3.0,2009,Toyota,Highlander,Automatic,11
13446,4800000,Lagos,foreign,1,3.0,2008,Toyota,4-Runner,Automatic,12
13447,4635000,Lagos,foreign,0,3.0,2012,Toyota,Camry,Automatic,8
13448,41815000,Lagos,foreign,0,3.0,2019,Land,Rover Range Rover Velar,Automatic,1
13449,2660000,Lagos,foreign,37729,3.0,2005,Toyota,Matrix,Automatic,15
13450,6560000,Lagos,foreign,53858,3.0,2010,Toyota,Highlander,Automatic,10
13451,3407500,Lagos,foreign,865231,3.0,2005,Toyota,Highlander,Automatic,15
13452,4415000,Lagos,foreign,46312,3.0,2010,Lexus,ES 350,Automatic,10
13453,0,Lagos,foreign,97318,3.0,2012,Lexus,ES 350,Automatic,8
13454,24215000,Lagos,foreign,26511,3.0,2017,Toyota,Land Cruiser,Automatic,3
13455,25865000,Lagos,foreign,20000,3.0,2015,Land,Rover Range Rover Evoque,Automatic,5
13456,9255000,Lagos,foreign,68436,3.0,2013,Toyota,Highlander,Automatic,7
13457,0,Lagos,foreign,59696,3.0,2006,Acura,MDX,Automatic,14
13458,2315000,Lagos,foreign,78000,3.0,2006,Toyota,Corolla,Automatic,14
13459,3480000,Lagos,foreign,985231,3.0,2008,Toyota,RAV 4,Automatic,12
13461,5130000,Lagos,foreign,65000,3.0,2010,Acura,MDX,Automatic,10
13462,0,Lagos,foreign,0,3.0,2017,Mercedes-Benz,E 300,Automatic,3
13463,1567500,Lagos,foreign,125000,3.0,2004,Toyota,Corolla,Automatic,16
13464,3350000,Lagos,foreign,62526,3.0,2002,Toyota,Avensis,Automatic,18
13465,7165000,Lagos,foreign,62000,3.0,2008,Lexus,GX 470,Automatic,12
13466,0,Lagos,foreign,84523,3.0,2008,Toyota,Tacoma,Automatic,12
13467,2545000,Lagos,foreign,0,3.0,2002,Toyota,4-Runner,Automatic,18
13468,4305000,Lagos,foreign,52811,3.0,2010,Toyota,Camry,Automatic,10
13469,6395000,Lagos,foreign,0,3.0,2013,Ford,Edge,Automatic,7
13470,0,Lagos,foreign,78000,3.0,2013,Toyota,RAV 4,Automatic,7
13471,0,Lagos,foreign,0,3.0,2009,Toyota,Corolla,Automatic,11
13472,10795000,Lagos,foreign,0,3.0,2013,Mercedes-Benz,ML 350,Automatic,7
13473,4195000,Lagos,foreign,54345,3.0,2008,Lexus,ES 350,Automatic,12
13474,3865000,Lagos,foreign,45024,3.0,2009,Mercedes-Benz,C 300,Automatic,11
13475,3120000,Lagos,foreign,6436,3.0,2008,Toyota,Camry,Automatic,12
13476,4360000,Lagos,foreign,58474,3.0,2012,Toyota,Camry,Automatic,8
13478,3350000,Lagos,foreign,91923,3.0,2005,Toyota,Highlander,Automatic,15
13479,3535000,Lagos,foreign,64678,3.0,2007,Toyota,Highlander,Automatic,13
13480,2200000,Lagos,foreign,0,3.0,2007,Hyundai,Elantra,Automatic,13
13481,3177500,Lagos,foreign,0,3.0,2012,Hyundai,Sonata,Automatic,8
13482,2085000,Lagos,foreign,41635,3.0,2004,Toyota,Camry,Automatic,16
13484,10135000,Lagos,foreign,0,3.0,2014,Jeep,Wrangler,Automatic,6
13485,808500,Rivers,foreign,0,3.0,2004,Toyota,Avalon,Automatic,16
13486,2890000,Lagos,foreign,98199,3.0,2009,Honda,Pilot,Automatic,11
13487,5350000,Lagos,foreign,0,3.0,2012,Toyota,RAV 4,Automatic,8
13488,2257500,Lagos,foreign,0,3.0,2006,Toyota,Corolla,Automatic,14
13489,0,Lagos,foreign,112357,3.0,2003,Toyota,Corolla,Automatic,17
13490,1510000,Lagos,foreign,98521,3.0,2007,Nissan,Pathfinder,Automatic,13
13491,3005000,Lagos,foreign,0,3.0,2005,Toyota,RAV 4,Automatic,15
13492,15690000,Lagos,foreign,13000,3.0,2018,Toyota,RAV 4,Automatic,2
13493,2200000,Lagos,foreign,90261,3.0,2002,Toyota,Sienna,Automatic,18
13494,3865000,Lagos,foreign,82000,3.0,2008,Acura,MDX,Automatic,12
13495,762500,Lagos,foreign,0,3.0,1998,Toyota,Camry,Automatic,22
13496,3755000,Lagos,foreign,45252,3.0,2013,Toyota,Corolla,Automatic,7
13497,0,Lagos,foreign,81773,3.0,2009,Acura,TL,Automatic,11
13498,0,Lagos,foreign,142000,3.0,2005,Lexus,GX 470,Automatic,15
13499,3465000,Lagos,foreign,0,3.0,2004,Toyota,Corolla,Automatic,16
13500,7495000,Lagos,foreign,0,3.0,2016,Honda,Accord,Automatic,4
13501,15965000,Lagos,foreign,13000,3.0,2018,Toyota,Camry,Automatic,2
13502,7385000,Lagos,foreign,85000,3.0,2010,Lexus,RX 350,Automatic,10
13503,4635000,Lagos,foreign,88139,3.0,2004,Toyota,Tacoma,Automatic,16
13504,15415000,Lagos,foreign,10000,3.0,2014,Toyota,Land Cruiser,Automatic,6
13505,3975000,Lagos,foreign,0,3.0,2007,Toyota,Highlander,Automatic,13
13506,4525000,Lagos,foreign,0,3.0,2012,Toyota,RAV 4,Automatic,8
13507,0,Lagos,foreign,0,3.0,2016,Toyota,Corolla,Automatic,4
13508,6615000,Lagos,foreign,62121,3.0,2012,Toyota,Camry,Automatic,8
13509,6615000,Lagos,foreign,117068,3.0,2011,Mercedes-Benz,E 350,Automatic,9
13511,0,Lagos,foreign,73820,3.0,2006,Lexus,RX 330,Automatic,14
13512,13215000,Lagos,foreign,76000,3.0,2011,Land,Rover Range Rover Evoque,Automatic,9
13513,0,Lagos,foreign,0,3.0,2008,Toyota,Camry,Automatic,12
13514,0,Lagos,foreign,100000,3.0,2004,Mercedes-Benz,G 500,Automatic,16
13515,1855000,Lagos,foreign,96581,3.0,2007,Honda,Pilot,Automatic,13
13516,3272375,Lagos,foreign,129214,3.0,2007,Toyota,Highlander,Automatic,13
13517,4415000,Lagos,foreign,62413,3.0,2008,Lexus,ES 350,Automatic,12
13518,8045000,Lagos,foreign,0,3.0,2013,Ford,Explorer,Automatic,7
13519,0,Lagos,foreign,0,3.0,2010,Lexus,ES 350,Automatic,10
13520,0,Lagos,foreign,0,3.0,2013,Toyota,Highlander,Automatic,7
13521,0,Lagos,foreign,85365,3.0,2008,Toyota,Highlander,Automatic,12
13522,5405000,Lagos,foreign,87541,3.0,2004,Lexus,GX 470,Automatic,16
13523,0,Lagos,foreign,6580,3.0,2009,Toyota,Camry,Automatic,11
13524,0,Lagos,foreign,985261,3.0,2008,Acura,MDX,Automatic,12
13525,2200000,Lagos,foreign,72000,3.0,2006,Toyota,Corolla,Automatic,14
13526,4415000,Lagos,foreign,0,3.0,2003,Toyota,Tacoma,Automatic,17
13527,15415000,Lagos,foreign,20,3.0,2019,Toyota,Land Cruiser,Automatic,1
13528,4800000,Lagos,foreign,0,3.0,2008,Toyota,4-Runner,Automatic,12
13529,2200000,Lagos,foreign,101523,3.0,2010,Toyota,Corolla,Automatic,10
13530,6395000,Lagos,foreign,0,3.0,2010,Mercedes-Benz,GLK 350,Automatic,10
13531,12115000,Lagos,foreign,0,3.0,2014,Toyota,Highlander,Automatic,6
13532,4855000,Abuja,foreign,46000,3.0,2013,Toyota,Camry,Automatic,7
13533,3120000,Lagos,foreign,43673,3.0,2009,Toyota,Corolla,Automatic,11
13534,0,Lagos,foreign,74923,3.0,2011,Kia,Soul,Automatic,9
13535,3975000,Lagos,foreign,0,3.0,2005,Toyota,Highlander,Automatic,15
13536,6615000,Lagos,foreign,0,3.0,2010,Toyota,Venza,Automatic,10
13537,0,Lagos,foreign,123,3.0,2005,Toyota,Corolla,Automatic,15
13538,3235000,Lagos,foreign,191000,3.0,2007,Toyota,Camry,Automatic,13
13539,5735000,Lagos,foreign,0,3.0,2010,Mercedes-Benz,ML 350,Automatic,10
13540,9090000,Lagos,foreign,0,3.0,2011,Acura,ZDX,Automatic,9
13541,3535000,Lagos,foreign,83264,3.0,2008,Toyota,RAV 4,Automatic,12
13542,15965000,Lagos,foreign,0,3.0,2017,Lexus,ES 350,Automatic,3
13543,8815000,Lagos,foreign,0,3.0,2014,Toyota,RAV 4,Automatic,6
13544,0,Lagos,foreign,0,3.0,2008,Acura,MDX,Automatic,12
13545,2660000,Lagos,foreign,0,3.0,2004,Mercedes-Benz,ML 350,Automatic,16
13546,6285000,Lagos,foreign,0,3.0,2010,Mercedes-Benz,ML 350,Automatic,10
13547,4470000,Lagos,foreign,0,3.0,2011,Toyota,Avalon,Automatic,9
13548,14535000,Lagos,foreign,0,3.0,2018,Toyota,Camry,Automatic,2
13549,4745000,Lagos,foreign,0,3.0,2008,Lexus,RX 200,Automatic,12
13550,2660000,Lagos,foreign,100000,3.0,2005,BMW,X5,Automatic,15
13551,3465000,Lagos,foreign,0,3.0,2010,Toyota,Corolla,Automatic,10
13552,3810000,Lagos,foreign,845231,3.0,2008,Lexus,ES 350,Automatic,12
13553,3623000,Lagos,foreign,100,3.0,2012,Toyota,Camry,Automatic,8
13554,3350000,Lagos,foreign,0,3.0,2006,Toyota,Highlander,Automatic,14
13555,2717500,Lagos,foreign,64781,3.0,2011,Toyota,RAV 4,Automatic,9
13556,1912500,Lagos,foreign,95128,3.0,2010,Toyota,Corolla,Automatic,10
13557,2315000,Lagos,foreign,125321,3.0,2003,Toyota,Sienna,Automatic,17
13558,1372000,Rivers,foreign,0,3.0,2008,Hyundai,Sonata,Automatic,12
13559,11895000,Lagos,foreign,46252,3.0,2012,Mercedes-Benz,GL 450,Automatic,8
13560,9035000,Lagos,foreign,1,3.0,2013,Toyota,Highlander,Automatic,7
13561,1452500,Lagos,foreign,153323,3.0,2004,Toyota,RAV 4,Automatic,16
13562,0,Lagos,foreign,88452,3.0,2010,Toyota,Camry,Automatic,10
13563,8265000,Lagos,foreign,85000,3.0,2015,Lexus,IS 200,Automatic,5
13564,5295000,Lagos,foreign,67000,3.0,2005,Lexus,GX 470,Automatic,15
13565,9915000,Lagos,foreign,36478,3.0,2013,Lexus,RX 350,Automatic,7
13566,0,Lagos,foreign,10000,3.0,2008,Toyota,Camry,Automatic,12
13567,4525000,Lagos,foreign,45285,3.0,2009,Lexus,RX 350,Automatic,11
13568,8265000,Lagos,foreign,91409,3.0,2015,Toyota,Avalon,Automatic,5
13569,3755000,Lagos,foreign,76000,3.0,2011,Toyota,Corolla,Automatic,9
13570,1510000,Lagos,foreign,0,3.0,2004,Toyota,Corolla,Automatic,16
13571,7275000,Lagos,foreign,98000,3.0,2015,Toyota,Camry,Automatic,5
13572,4525000,Lagos,foreign,43352,3.0,2013,Toyota,Corolla,Automatic,7
13573,0,Lagos,foreign,90300,3.0,2009,Lexus,RX 350,Automatic,11
13574,4580000,Lagos,foreign,0,3.0,2008,Toyota,4-Runner,Automatic,12
13575,0,Lagos,foreign,0,3.0,2005,Lexus,RX 200,Automatic,15
13576,3975000,Lagos,foreign,0,3.0,2009,Lexus,ES 350,Automatic,11
13577,1970000,Lagos,foreign,42,3.0,2005,Mercedes-Benz,C 280,Automatic,15
13578,3865000,Lagos,foreign,0,3.0,2006,Toyota,Highlander,Automatic,14
13579,2487500,Lagos,foreign,82000,3.0,2003,Lexus,RX 300,Automatic,17
13580,0,Lagos,foreign,53242,3.0,2012,Toyota,Camry,Automatic,8
13581,6835000,Lagos,foreign,0,3.0,2012,Toyota,Camry,Automatic,8
13582,0,Lagos,foreign,75993,3.0,2010,Honda,Pilot,Automatic,10
13583,4250000,Lagos,foreign,55243,3.0,2012,Toyota,Camry,Automatic,8
13584,28615000,Lagos,foreign,67944,3.0,2013,Toyota,Land Cruiser,Automatic,7
13585,3755000,Lagos,foreign,954123,3.0,2007,Toyota,Sequoia,Automatic,13
13587,9915000,Lagos,foreign,62541,3.0,2013,Lexus,RX 350,Automatic,7
13588,3425000,Lagos,foreign,0,3.0,2006,Toyota,Sienna,Automatic,14
13589,4305000,Lagos,foreign,752315,3.0,2005,Lexus,RX 330,Automatic,15
13590,11565000,Lagos,foreign,14,3.0,2016,Mitsubishi,Montero,Automatic,4
13591,2947500,Lagos,foreign,79642,3.0,2006,Lexus,ES 330,Automatic,14
13592,4085000,Lagos,foreign,0,3.0,2007,Mercedes-Benz,ML 350,Automatic,13
13593,8925000,Lagos,foreign,94258,3.0,2015,Toyota,Avalon,Automatic,5
13594,6615000,Ibadan,foreign,0,3.0,2006,Mercedes-Benz,ML 350,Automatic,14
13595,4140000,Lagos,foreign,0,3.0,2008,Lexus,ES 300,Automatic,12
13596,1797500,Lagos,foreign,0,3.0,2006,Toyota,Sienna,Automatic,14
13597,5735000,Lagos,foreign,85,3.0,2008,Toyota,Tacoma,Automatic,12
13599,1395000,Rivers,foreign,0,3.0,2004,Toyota,Sequoia,Automatic,16
13600,3120000,Lagos,foreign,65332,3.0,2007,Toyota,Avalon,Automatic,13
13601,2315000,Lagos,foreign,123546,3.0,2000,Toyota,4-Runner,Automatic,20
13602,4140000,Lagos,foreign,0,3.0,2006,Mercedes-Benz,ML 350,Automatic,14
13603,3350000,Lagos,foreign,1,3.0,2007,Toyota,Camry,Automatic,13
13604,2430000,Lagos,foreign,100000,3.0,2003,Toyota,Corolla,Automatic,17
13606,3645000,Lagos,foreign,0,3.0,2008,Acura,MDX,Automatic,12
13607,3407500,Lagos,foreign,40,3.0,2011,Hyundai,Elantra,Automatic,9
13608,3645000,Lagos,foreign,0,3.0,2007,Ford,Econovan,Automatic,13
13609,1797500,Lagos,foreign,110,3.0,2008,Toyota,Camry,Automatic,12
13610,7165000,Lagos,foreign,117490,3.0,2010,Lexus,RX 350,Automatic,10
13611,2142500,Lagos,foreign,0,3.0,2005,Toyota,Camry,Automatic,15
13612,4965000,Lagos,foreign,0,3.0,2010,Mercedes-Benz,C 300,Automatic,10
13613,2660000,Osun,foreign,100000,3.0,2003,Toyota,Avensis,Automatic,17
13614,14205000,Lagos,foreign,0,3.0,2015,Toyota,Sequoia,Automatic,5
13615,4965000,Abuja,foreign,80000,3.0,2014,Honda,Civic,Automatic,6
13616,15195000,Lagos,foreign,0,3.0,2013,Toyota,Sequoia,Automatic,7
13617,20365000,Lagos,foreign,58000,3.0,2017,Toyota,Fortuner,Automatic,3
13618,2717500,Lagos,foreign,81778,3.0,2009,Toyota,Camry,Automatic,11
13619,1682500,Lagos,foreign,0,3.0,2007,Honda,Accord,Automatic,13
13620,2775000,Lagos,foreign,96000,3.0,2002,Toyota,Highlander,Automatic,18
13621,22015000,Lagos,foreign,72312,3.0,2018,Toyota,Highlander,Automatic,2
13622,2430000,Lagos,foreign,89664,3.0,2001,Volkswagen,T5 Transporter,Automatic,19
13623,3810000,Lagos,foreign,87975,3.0,2006,Toyota,Tacoma,Automatic,14
13624,3480000,Lagos,foreign,0,3.0,2005,Toyota,Highlander,Automatic,15
13625,0,Lagos,foreign,0,3.0,2005,Toyota,4-Runner,Automatic,15
13626,0,Lagos,foreign,82647,3.0,2007,Honda,Accord,Automatic,13
13627,3755000,Lagos,foreign,82000,3.0,2008,Toyota,Sienna,Automatic,12
13628,2890000,Lagos,foreign,75000,3.0,2003,Toyota,4-Runner,Automatic,17
13629,10795000,Lagos,foreign,0,3.0,2013,Mercedes-Benz,ML 350,Automatic,7
13630,3292500,Lagos,foreign,76658,3.0,2008,Toyota,Camry,Automatic,12
13631,0,Lagos,foreign,0,3.0,2010,Toyota,Venza,Automatic,10
13632,2142500,Rivers,foreign,0,3.0,2012,Toyota,Corolla,Automatic,8
13633,6065000,Lagos,foreign,0,3.0,2012,Mercedes-Benz,GLK 350,Automatic,8
13634,5735000,Lagos,foreign,0,3.0,2010,Mercedes-Benz,ML 350,Automatic,10
13635,5075000,Lagos,foreign,1,3.0,2014,Toyota,Corolla,Automatic,6
13636,4525000,Lagos,foreign,35181,3.0,2010,Honda,CR-V,Automatic,10
13637,2315000,Lagos,foreign,63844,3.0,2003,Toyota,RAV 4,Automatic,17
13638,3590000,Ibadan,foreign,0,3.0,2007,Toyota,Highlander,Automatic,13
13639,5020000,Lagos,foreign,75961,3.0,2011,Ford,Edge,Automatic,9
13640,7605000,Lagos,foreign,162000,3.0,2008,Toyota,Highlander,Automatic,12
13641,3755000,Lagos,foreign,0,3.0,2010,Toyota,Camry,Automatic,10
13642,4415000,Lagos,foreign,0,3.0,2008,Mercedes-Benz,C 300,Automatic,12
13643,2257500,Lagos,foreign,0,3.0,2005,Toyota,Sienna,Automatic,15
13644,4305000,Lagos,foreign,87,3.0,2008,Lexus,RX 350,Automatic,12
13645,4250000,Lagos,foreign,0,3.0,2011,Honda,Accord,Automatic,9
13646,2832500,Lagos,foreign,58,3.0,2008,Honda,Accord,Automatic,12
13647,7055000,Lagos,foreign,0,3.0,2014,Toyota,RAV 4,Automatic,6
13648,3920000,Lagos,foreign,61783,3.0,2011,Hyundai,Sonata,Automatic,9
13649,0,Lagos,foreign,46955,3.0,2011,Lexus,RX 350,Automatic,9
13650,3005000,Lagos,foreign,81000,3.0,2004,Lexus,ES 330,Automatic,16
13651,0,Lagos,foreign,0,3.0,2013,Toyota,Land Cruiser,Automatic,7
13652,8265000,Lagos,foreign,0,3.0,2013,Toyota,Highlander,Automatic,7
13653,8265000,Lagos,foreign,754612,3.0,2007,Toyota,Land Cruiser,Automatic,13
13654,39615000,Lagos,foreign,5000,3.0,2017,Lexus,LX 570,Automatic,3
13655,4415000,Ibadan,foreign,0,3.0,2010,Lexus,ES 350,Automatic,10
13656,0,Lagos,foreign,79389,3.0,2002,Toyota,Sienna,Automatic,18
13657,6065000,Lagos,foreign,102000,3.0,2010,Toyota,Venza,Automatic,10
13658,2177000,Lagos,foreign,0,3.0,2003,Toyota,Corolla,Automatic,17
13659,1970000,Lagos,foreign,0,3.0,2008,Toyota,Camry,Automatic,12
13661,13215000,Lagos,foreign,0,3.0,2013,Toyota,Sequoia,Automatic,7
13662,9035000,Lagos,foreign,53445,3.0,2012,Toyota,Highlander,Automatic,8
13663,5350000,Lagos,foreign,0,3.0,2008,Mercedes-Benz,ML 350,Automatic,12
13664,3920000,Lagos,foreign,80000,3.0,2008,Lexus,ES 350,Automatic,12
13665,4635000,Lagos,foreign,86546,3.0,2009,Toyota,Sienna,Automatic,11
13666,3645000,Lagos,foreign,75000,3.0,2005,Toyota,Highlander,Automatic,15
13667,8815000,Lagos,foreign,0,3.0,2015,Toyota,RAV 4,Automatic,5
13668,3120000,Lagos,foreign,0,3.0,2007,Toyota,RAV 4,Automatic,13
13669,34115000,Lagos,foreign,78,3.0,2015,Land,Rover Range Rover Evoque,Automatic,5
13670,10905000,Lagos,foreign,40262,3.0,2012,Mercedes-Benz,ML 350,Automatic,8
13671,4140000,Lagos,foreign,0,3.0,2006,Mercedes-Benz,ML 350,Automatic,14
13672,3292500,Lagos,foreign,0,3.0,2008,Toyota,Camry,Automatic,12
13673,2775000,Lagos,foreign,90626,3.0,2008,BMW,328,Automatic,12
13674,4965000,Lagos,foreign,0,3.0,2010,Mercedes-Benz,C 300,Automatic,10
13675,2890000,Lagos,foreign,0,3.0,2003,Lexus,RX 300,Automatic,17
13676,1050000,Rivers,foreign,0,3.0,2007,BMW,X3,Automatic,13
13677,5295000,Lagos,foreign,0,3.0,2010,Mercedes-Benz,ML 350,Automatic,10
13678,3154500,Lagos,foreign,85369,3.0,2007,Lexus,RX 200,Automatic,13
13679,7935000,Lagos,foreign,72154,3.0,2014,Honda,Accord,Automatic,6
13680,6615000,Lagos,foreign,85697,3.0,2010,Toyota,4-Runner,Automatic,10
13681,15635000,Lagos,foreign,58000,3.0,2011,Toyota,Land Cruiser,Automatic,9
13682,10135000,Lagos,foreign,0,3.0,2015,Toyota,Tacoma,Automatic,5
13683,7495000,Lagos,foreign,36200,3.0,2011,Toyota,Venza,Automatic,9
13684,4635000,Lagos,foreign,107000,3.0,2007,Lexus,RX 350,Automatic,13
13685,0,Lagos,foreign,105237,3.0,2005,Toyota,Sienna,Automatic,15
13686,0,Lagos,foreign,149623,3.0,2010,Lexus,ES 350,Automatic,10
13687,15415000,Lagos,foreign,14000,3.0,2018,Honda,Accord,Automatic,2
13688,10465000,Lagos,foreign,0,3.0,2012,Toyota,Tacoma,Automatic,8
13689,6065000,Lagos,foreign,67213,3.0,2008,Cadillac,Escalade,Automatic,12
13690,0,Lagos,foreign,88902,3.0,2012,Toyota,Highlander,Automatic,8
13691,10905000,Lagos,foreign,0,3.0,2011,Toyota,Land Cruiser,Automatic,9
13692,3535000,Lagos,foreign,0,3.0,2007,Toyota,Highlander,Automatic,13
13693,0,Lagos,foreign,0,3.0,2005,Peugeot,407,Automatic,15
13694,877500,Lagos,foreign,0,3.0,2000,Toyota,Camry,Automatic,20
13695,4085000,Lagos,foreign,0,3.0,2005,Lexus,RX 330,Automatic,15
13696,4360000,Lagos,foreign,89000,3.0,2008,Lexus,RX 350,Automatic,12
13697,1556000,Lagos,foreign,81453,3.0,2000,Lexus,RX 300,Automatic,20
13698,0,Lagos,foreign,0,3.0,2008,Toyota,4-Runner,Automatic,12
13699,3350000,Lagos,foreign,0,3.0,2008,Toyota,Camry,Automatic,12
13700,8595000,Lagos,foreign,68000,3.0,2015,Ford,Edge,Automatic,5
13701,4195000,Lagos,foreign,101261,3.0,2009,Mercedes-Benz,E 350,Automatic,11
13702,14865000,Lagos,foreign,0,3.0,2013,Toyota,4-Runner,Automatic,7
13703,5735000,Lagos,foreign,87000,3.0,2010,Acura,MDX,Automatic,10
13704,0,Lagos,foreign,71536,3.0,2013,Toyota,Camry,Automatic,7
13705,21465000,Lagos,foreign,34000,3.0,2019,Lexus,RX 200,Automatic,1
13706,8485000,Lagos,foreign,26000,3.0,2015,Toyota,Avalon,Automatic,5
13707,0,Lagos,foreign,0,3.0,2010,Mercedes-Benz,C 300,Automatic,10
13708,0,Lagos,foreign,63524,3.0,2008,Toyota,Camry,Automatic,12
13709,3535000,Lagos,foreign,52185,3.0,2011,Toyota,Camry,Automatic,9
13710,3535000,Lagos,foreign,0,3.0,2008,Acura,MDX,Automatic,12
13711,7165000,Lagos,foreign,65937,3.0,2010,Toyota,Venza,Automatic,10
13712,3425000,Lagos,foreign,0,3.0,2004,Toyota,Highlander,Automatic,16
13713,9365000,Lagos,foreign,29000,3.0,2016,Mercedes-Benz,C 300,Automatic,4
13714,3700000,Lagos,foreign,102523,3.0,2008,Acura,MDX,Automatic,12
13715,4415000,Lagos,foreign,0,3.0,2010,Honda,Pilot,Automatic,10
13716,8265000,Lagos,foreign,0,3.0,2017,Toyota,Corolla,Automatic,3
13717,0,Lagos,foreign,97152,3.0,2005,Lexus,RX 330,Automatic,15
13718,6065000,Lagos,foreign,64188,3.0,2009,Mercedes-Benz,ML 350,Automatic,11
13719,0,Lagos,foreign,45231,3.0,2011,Toyota,Venza,Automatic,9
13720,24765000,Lagos,foreign,45000,3.0,2014,Land,Rover Range Rover Sport,Automatic,6
13721,3062500,Lagos,foreign,0,3.0,2005,Lexus,GX 470,Automatic,15
13722,4690000,Lagos,foreign,0,3.0,2012,Hyundai,Tucson,Automatic,8
13723,1970000,Lagos,foreign,0,3.0,2003,Toyota,RAV 4,Automatic,17
13724,0,Lagos,foreign,134556,3.0,2008,Ford,Escape,Automatic,12
13725,4745000,Lagos,foreign,60855,3.0,2008,Mercedes-Benz,ML 350,Automatic,12
13726,24765000,Lagos,foreign,0,3.0,2017,Lexus,GX 460,Automatic,3
13727,24215000,Lagos,foreign,35120,3.0,2014,Land,Rover Range Rover Sport,Automatic,6
13728,9915000,Lagos,foreign,36478,3.0,2013,Lexus,RX 350,Automatic,7
